"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","896","WISHLIST_008 open cart page","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","4763","WISHLIST_005 add item by index","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","455","WISHLIST_012 add and remove flow validation","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","405","SEARCH_012 sort price low to high","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","369","PROD_003 verify product names visible","chromium","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","720","SEARCH_003 verify add to cart button visible","webkit","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","484","AUTH_013 login page load","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","666","CART_010 verify cart page URL","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","1042","CART_014 verify cart badge consistency after multiple actions","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","449","AUTH_011 verify username field visible","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","671","CART_008 verify continue shopping button","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","652","PROD_007 verify cart navigation","firefox","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","917","CART_005 remove single item","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","2257","CHECKOUT_008 valid checkout step one","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","987","CART_007 verify checkout button visible","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","1202","PROFILE_003 cart visible","firefox","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","505","CART_005 remove single item","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
